8.6125 -12455.4207 -12455.4025
8.625 -12455.4141 -12455.3676
8.6375 -12455.4058 -12455.3473
8.65 -12455.3991 -12455.3278
8.6625 -12455.3932 -12455.3090
8.675 -12455.3863 -12455.2931
8.6875 -12455.3795 -12455.2793
8.7 -12455.3709 -12455.2637
8.7125 -12455.3627 -12455.2517
8.725 -12455.3528 -12455.2383
8.7375 -12455.3459 -12455.2287
8.75 -12455.3413 -12455.2126
8.7625 -12455.3321 -12455.2041
8.775 -12455.3215 -12455.1938
8.7875 -12455.3200 -12455.1833
8.8 -12455.3095 -12455.1766
8.8125 -12455.3011 -12455.1617
8.825 -12455.2945 -12455.1551
8.8375 -12455.2862 -12455.1441
8.85 -12455.2799 -12455.1350
8.8625 -12455.2736 -12455.1301
8.875 -12455.2617 -12455.1210
8.8875 -12455.2605 -12455.1109
8.9 -12455.2489 -12455.1033
8.9125 -12455.2426 -12455.0944
8.925 -12455.2352 -12455.0887
8.9375 -12455.2233 -12455.0819
8.95 -12455.2211 -12455.0761
8.9625 -12455.2098 -12455.0689
8.975 -12455.2059 -12455.0630
8.9875 -12455.1971 -12455.0580
9 -12455.1930 -12455.0531
9.0125 -12455.1838 -12455.0426
9.025 -12455.1745 -12455.0362
9.0375 -12455.1698 -12455.0312
9.05 -12455.1583 -12455.0264
9.0625 -12455.1554 -12455.0204
9.075 -12455.1455 -12455.0154
9.0875 -12455.1405 -12455.0080
9.1 -12455.1326 -12455.0019
9.1125 -12455.1243 -12454.9945
9.125 -12455.1155 -12454.9934
9.1375 -12455.1092 -12454.9857
9.15 -12455.1013 -12454.9789
9.1625 -12455.0947 -12454.9716
9.175 -12455.0912 -12454.9666
9.1875 -12455.0812 -12454.9614
9.2 -12455.0752 -12454.9580
9.2125 -12455.0697 -12454.9521
9.225 -12455.0624 -12454.9458
9.2375 -12455.0557 -12454.9409
9.25 -12455.0508 -12454.9380
9.2625 -12455.0439 -12454.9320
9.275 -12455.0370 -12454.9266
9.2875 -12455.0316 -12454.9199
9.3 -12455.0259 -12454.9166
9.3125 -12455.0187 -12454.9112
9.325 -12455.0103 -12454.9078
9.3375 -12455.0057 -12454.9031
9.35 -12454.9997 -12454.8986
9.3625 -12454.9943 -12454.8948
9.375 -12454.9897 -12454.8898
9.3875 -12454.9843 -12454.8856
9.4 -12454.9795 -12454.8814
9.4125 -12454.9750 -12454.8756
9.425 -12454.9657 -12454.8730
9.4375 -12454.9626 -12454.8683
9.45 -12454.9567 -12454.8655
9.4625 -12454.9499 -12454.8602
9.475 -12454.9443 -12454.8565
9.4875 -12454.9404 -12454.8532
9.5 -12454.9357 -12454.8485
9.5125 -12454.9288 -12454.8455
9.525 -12454.9246 -12454.8419
9.5375 -12454.9197 -12454.8382
9.55 -12454.9132 -12454.8343
9.5625 -12454.9083 -12454.8312
9.575 -12454.9029 -12454.8281
9.5875 -12454.8965 -12454.8233
9.6 -12454.8933 -12454.8184
9.6125 -12454.8854 -12454.8147
9.625 -12454.8845 -12454.8106
9.6375 -12454.8771 -12454.8058
9.65 -12454.8702 -12454.8035
9.6625 -12454.8685 -12454.7982
9.675 -12454.8612 -12454.7957
9.6875 -12454.8602 -12454.7910
9.7 -12454.8537 -12454.7872
9.7125 -12454.8496 -12454.7835
9.725 -12454.8438 -12454.7803
9.7375 -12454.8387 -12454.7768
9.75 -12454.8362 -12454.7725
9.7625 -12454.8306 -12454.7684
9.775 -12454.8265 -12454.7657
9.7875 -12454.8222 -12454.7620
9.8 -12454.8174 -12454.7580
9.8125 -12454.8132 -12454.7555
9.825 -12454.8106 -12454.7514
9.8375 -12454.8049 -12454.7478
9.85 -12454.8007 -12454.7452
9.8625 -12454.7973 -12454.7411
9.875 -12454.7934 -12454.7373
9.8875 -12454.7892 -12454.7350
9.9 -12454.7862 -12454.7320
9.9125 -12454.7819 -12454.7291
9.925 -12454.7781 -12454.7261
9.9375 -12454.7739 -12454.7233
9.95 -12454.7711 -12454.7198
9.9625 -12454.7666 -12454.7176
9.975 -12454.7627 -12454.7147
9.9875 -12454.7591 -12454.7115
10 -12454.7550 -12454.7090
10.0125 -12454.7526 -12454.7063
10.025 -12454.7478 -12454.7037
10.0375 -12454.7459 -12454.7016
10.05 -12454.7415 -12454.6985
10.0625 -12454.7380 -12454.6961
10.075 -12454.7349 -12454.6941
10.0875 -12454.7320 -12454.6907
10.1 -12454.7280 -12454.6890
10.1125 -12454.7242 -12454.6859
10.125 -12454.7223 -12454.6841
10.1375 -12454.7185 -12454.6823
10.15 -12454.7160 -12454.6800
10.1625 -12454.7125 -12454.6780
10.175 -12454.7094 -12454.6761
10.1875 -12454.7055 -12454.6744
10.2 -12454.7005 -12454.6717
10.2125 -12454.6955 -12454.6702
10.225 -12454.6907 -12454.6682
10.2375 -12454.6859 -12454.6665
10.25 -12454.6810 -12454.6652
10.2625 -12454.6761 -12454.6631
10.275 -12454.6725 -12454.6617
10.2875 -12454.6685 -12454.6592
10.3 -12454.6663 -12454.6571
10.3125 -12454.6622 -12454.6554
10.325 -12454.6593 -12454.6535
10.3375 -12454.6560 -12454.6513
10.35 -12454.6532 -12454.6490
10.3625 -12454.6503 -12454.6489
