8.65 -12455.3888 -12455.3886
8.6625 -12455.3909 -12455.3433
8.675 -12455.3877 -12455.3104
8.6875 -12455.3805 -12455.2722
8.7 -12455.3716 -12455.2590
8.7125 -12455.3645 -12455.2228
8.725 -12455.3595 -12455.2113
8.7375 -12455.3543 -12455.2071
8.75 -12455.3479 -12455.1920
8.7625 -12455.3413 -12455.1760
8.775 -12455.3336 -12455.1539
8.7875 -12455.3257 -12455.1416
8.8 -12455.3176 -12455.1340
8.8125 -12455.3092 -12455.1315
8.825 -12455.3022 -12455.1158
8.8375 -12455.2991 -12455.1053
8.85 -12455.2909 -12455.0968
8.8625 -12455.2810 -12455.0884
8.875 -12455.2694 -12455.0707
8.8875 -12455.2579 -12455.0621
8.9 -12455.2514 -12455.0547
8.9125 -12455.2461 -12455.0484
8.925 -12455.2333 -12455.0433
8.9375 -12455.2247 -12455.0393
8.95 -12455.2189 -12455.0301
8.9625 -12455.2114 -12455.0218
8.975 -12455.2040 -12455.0184
8.9875 -12455.1940 -12455.0094
9 -12455.1840 -12455.0004
9.0125 -12455.1769 -12454.9941
9.025 -12455.1700 -12454.9915
9.0375 -12455.1621 -12454.9822
9.05 -12455.1543 -12454.9790
9.0625 -12455.1477 -12454.9738
9.075 -12455.1382 -12454.9689
9.0875 -12455.1313 -12454.9632
9.1 -12455.1232 -12454.9592
9.1125 -12455.1174 -12454.9568
9.125 -12455.1096 -12454.9561
9.1375 -12455.1012 -12454.9495
9.15 -12455.0946 -12454.9475
9.1625 -12455.0878 -12454.9385
9.175 -12455.0822 -12454.9352
9.1875 -12455.0742 -12454.9305
9.2 -12455.0674 -12454.9227
9.2125 -12455.0642 -12454.9171
9.225 -12455.0561 -12454.9144
9.2375 -12455.0486 -12454.9091
9.25 -12455.0452 -12454.9066
9.2625 -12455.0364 -12454.9020
9.275 -12455.0290 -12454.9004
9.2875 -12455.0261 -12454.8958
9.3 -12455.0183 -12454.8919
9.3125 -12455.0122 -12454.8919
9.325 -12455.0074 -12454.8829
9.3375 -12455.0020 -12454.8829
9.35 -12454.9958 -12454.8756
9.3625 -12454.9896 -12454.8736
9.375 -12454.9840 -12454.8687
9.3875 -12454.9789 -12454.8625
9.4 -12454.9734 -12454.8625
9.4125 -12454.9679 -12454.8553
9.425 -12454.9639 -12454.8525
9.4375 -12454.9589 -12454.8490
9.45 -12454.9538 -12454.8441
9.4625 -12454.9488 -12454.8454
9.475 -12454.9447 -12454.8408
9.4875 -12454.9394 -12454.8359
9.5 -12454.9346 -12454.8340
9.5125 -12454.9305 -12454.8318
9.525 -12454.9268 -12454.8275
9.5375 -12454.9218 -12454.8234
9.55 -12454.9160 -12454.8190
9.5625 -12454.9147 -12454.8173
9.575 -12454.9088 -12454.8113
9.5875 -12454.9047 -12454.8091
9.6 -12454.9024 -12454.8047
9.6125 -12454.8971 -12454.8011
9.625 -12454.8938 -12454.7995
9.6375 -12454.8898 -12454.7970
9.65 -12454.8846 -12454.7932
9.6625 -12454.8802 -12454.7922
9.675 -12454.8731 -12454.7876
9.6875 -12454.8684 -12454.7840
9.7 -12454.8618 -12454.7800
9.7125 -12454.8562 -12454.7781
9.725 -12454.8545 -12454.7738
9.7375 -12454.8473 -12454.7713
9.75 -12454.8418 -12454.7681
9.7625 -12454.8387 -12454.7665
9.775 -12454.8327 -12454.7645
9.7875 -12454.8252 -12454.7587
9.8 -12454.8224 -12454.7567
9.8125 -12454.8177 -12454.7539
9.825 -12454.8123 -12454.7503
9.8375 -12454.8085 -12454.7472
9.85 -12454.8030 -12454.7445
9.8625 -12454.7983 -12454.7421
9.875 -12454.7960 -12454.7393
9.8875 -12454.7892 -12454.7355
9.9 -12454.7868 -12454.7346
9.9125 -12454.7827 -12454.7308
9.925 -12454.7792 -12454.7278
9.9375 -12454.7737 -12454.7247
9.95 -12454.7708 -12454.7217
9.9625 -12454.7676 -12454.7185
9.975 -12454.7624 -12454.7159
9.9875 -12454.7606 -12454.7134
10 -12454.7571 -12454.7105
10.0125 -12454.7523 -12454.7084
10.025 -12454.7487 -12454.7059
10.0375 -12454.7446 -12454.7031
10.05 -12454.7416 -12454.7002
10.0625 -12454.7393 -12454.6978
10.075 -12454.7357 -12454.6944
10.0875 -12454.7324 -12454.6923
10.1 -12454.7287 -12454.6901
10.1125 -12454.7248 -12454.6876
10.125 -12454.7213 -12454.6847
10.1375 -12454.7177 -12454.6820
10.15 -12454.7141 -12454.6805
10.1625 -12454.7103 -12454.6777
10.175 -12454.7058 -12454.6744
10.1875 -12454.7036 -12454.6725
10.2 -12454.6988 -12454.6702
10.2125 -12454.6962 -12454.6674
10.225 -12454.6914 -12454.6652
10.2375 -12454.6889 -12454.6626
10.25 -12454.6849 -12454.6608
10.2625 -12454.6810 -12454.6582
10.275 -12454.6775 -12454.6561
10.2875 -12454.6748 -12454.6532
10.3 -12454.6698 -12454.6515
10.3125 -12454.6662 -12454.6489
10.325 -12454.6635 -12454.6473
10.3375 -12454.6585 -12454.6452
10.35 -12454.6543 -12454.6433
10.3625 -12454.6494 -12454.6419
10.375 -12454.6458 -12454.6419
